date,usdinr
2000-05-27 18:30:00+00:00,44.323895
2000-05-29 18:30:00+00:00,44.619628000000006
2000-05-31 18:30:00+00:00,44.605518
2000-06-02 18:30:00+00:00,44.534684999999996
2000-06-03 18:30:00+00:00,44.534684999999996
2000-06-04 18:30:00+00:00,44.722757
2000-06-06 18:30:00+00:00,44.803041
2000-06-07 18:30:00+00:00,44.704296
2000-06-09 18:30:00+00:00,44.85731
2000-06-10 18:30:00+00:00,44.85731
2000-06-12 18:30:00+00:00,44.745847999999995
2000-06-13 18:30:00+00:00,44.694902
2000-06-15 18:30:00+00:00,44.741939
2000-06-16 18:30:00+00:00,44.665027
2000-06-18 18:30:00+00:00,44.755311
2000-06-19 18:30:00+00:00,44.718086
2000-06-21 18:30:00+00:00,44.731864
2000-06-22 18:30:00+00:00,44.662501
2000-06-24 18:30:00+00:00,44.579053
2000-06-25 18:30:00+00:00,44.730522
2000-06-27 18:30:00+00:00,44.735690000000005
2000-06-28 18:30:00+00:00,44.644739
2000-06-30 18:30:00+00:00,44.402217
2000-07-01 18:30:00+00:00,44.402217
2000-07-03 18:30:00+00:00,44.705645000000004
2000-07-04 18:30:00+00:00,44.665671
2000-07-06 18:30:00+00:00,44.760040000000004
2000-07-07 18:30:00+00:00,44.787475
2000-07-09 18:30:00+00:00,44.66755
2000-07-10 18:30:00+00:00,44.719691999999995
2000-07-12 18:30:00+00:00,44.875576
2000-07-13 18:30:00+00:00,44.75338
2000-07-15 18:30:00+00:00,44.764815999999996
2000-07-16 18:30:00+00:00,44.753689
2000-07-18 18:30:00+00:00,44.843094
2000-07-19 18:30:00+00:00,45.033057
2000-07-21 18:30:00+00:00,44.628873999999996
2000-07-22 18:30:00+00:00,44.628873999999996
2000-07-24 18:30:00+00:00,44.897894
2000-07-25 18:30:00+00:00,44.914371
2000-07-27 18:30:00+00:00,44.879798
2000-07-28 18:30:00+00:00,44.786122
2000-07-30 18:30:00+00:00,45.113496999999995
2000-07-31 18:30:00+00:00,45.137927000000005
2000-08-02 18:30:00+00:00,45.383957
2000-08-03 18:30:00+00:00,45.43247
2000-08-05 18:30:00+00:00,45.519269
2000-08-06 18:30:00+00:00,45.564423
2000-08-08 18:30:00+00:00,45.588646999999995
2000-08-09 18:30:00+00:00,45.821464
2000-08-11 18:30:00+00:00,45.674841
2000-08-12 18:30:00+00:00,45.674841
2000-08-14 18:30:00+00:00,45.794159
2000-08-15 18:30:00+00:00,45.81042
2000-08-17 18:30:00+00:00,45.921083
2000-08-18 18:30:00+00:00,46.030006
2000-08-20 18:30:00+00:00,45.785228000000004
2000-08-21 18:30:00+00:00,45.741703
2000-08-23 18:30:00+00:00,45.990858
2000-08-24 18:30:00+00:00,45.965699
2000-08-26 18:30:00+00:00,45.964158000000005
2000-08-27 18:30:00+00:00,45.851444
2000-08-29 18:30:00+00:00,45.891681
2000-08-30 18:30:00+00:00,45.857839
2000-09-01 18:30:00+00:00,45.739946999999994
2000-09-02 18:30:00+00:00,45.739946999999994
2000-09-04 18:30:00+00:00,45.808982
2000-09-05 18:30:00+00:00,45.5725
2000-09-07 18:30:00+00:00,45.681369000000004
2000-09-08 18:30:00+00:00,45.677015000000004
2000-09-10 18:30:00+00:00,45.666317
2000-09-11 18:30:00+00:00,45.64782
2000-09-13 18:30:00+00:00,45.662937
2000-09-14 18:30:00+00:00,45.796431
2000-09-16 18:30:00+00:00,45.822519
2000-09-17 18:30:00+00:00,46.077678000000006
2000-09-19 18:30:00+00:00,46.338053
2000-09-20 18:30:00+00:00,46.071531
2000-09-22 18:30:00+00:00,45.756772999999995
2000-09-23 18:30:00+00:00,45.756772999999995
2000-09-25 18:30:00+00:00,46.082406
2000-09-26 18:30:00+00:00,46.095575
2000-09-28 18:30:00+00:00,46.071171
2000-09-29 18:30:00+00:00,46.147807
2000-10-01 18:30:00+00:00,46.065923
2000-10-02 18:30:00+00:00,46.159659000000005
2000-10-04 18:30:00+00:00,46.140262
2000-10-05 18:30:00+00:00,46.255715
2000-10-07 18:30:00+00:00,46.46248
2000-10-08 18:30:00+00:00,46.103573
2000-10-10 18:30:00+00:00,46.315515000000005
2000-10-11 18:30:00+00:00,46.377297
2000-10-13 18:30:00+00:00,46.345206
2000-10-14 18:30:00+00:00,46.345206
2000-10-16 18:30:00+00:00,46.350058000000004
2000-10-17 18:30:00+00:00,46.390977
2000-10-19 18:30:00+00:00,46.338359999999994
2000-10-20 18:30:00+00:00,46.276936
2000-10-22 18:30:00+00:00,46.444140999999995
2000-10-23 18:30:00+00:00,46.402225
2000-10-25 18:30:00+00:00,46.683122999999995
2000-10-26 18:30:00+00:00,46.837606
2000-10-28 18:30:00+00:00,46.968041
2000-10-29 18:30:00+00:00,46.655772
2000-10-31 18:30:00+00:00,46.715866999999996
2000-11-01 18:30:00+00:00,46.70649
2000-11-03 18:30:00+00:00,46.299171
2000-11-04 18:30:00+00:00,46.299171
2000-11-06 18:30:00+00:00,46.736160999999996
2000-11-07 18:30:00+00:00,46.748768
2000-11-09 18:30:00+00:00,46.747651
2000-11-10 18:30:00+00:00,46.724799
2000-11-12 18:30:00+00:00,46.753026
2000-11-13 18:30:00+00:00,46.832316999999996
2000-11-15 18:30:00+00:00,46.813783
2000-11-16 18:30:00+00:00,46.818261
2000-11-18 18:30:00+00:00,46.788855
2000-11-19 18:30:00+00:00,46.793
2000-11-21 18:30:00+00:00,46.840716
2000-11-22 18:30:00+00:00,46.846371000000005
2000-11-24 18:30:00+00:00,46.671206
2000-11-25 18:30:00+00:00,46.671206
2000-11-27 18:30:00+00:00,46.887170000000005
2000-11-28 18:30:00+00:00,46.818272
2000-11-30 18:30:00+00:00,46.899826000000004
2000-12-01 18:30:00+00:00,46.962309999999995
2000-12-03 18:30:00+00:00,46.769647
2000-12-04 18:30:00+00:00,46.872384000000004
2000-12-06 18:30:00+00:00,46.757687
2000-12-07 18:30:00+00:00,46.727978
2000-12-09 18:30:00+00:00,46.693659000000004
2000-12-10 18:30:00+00:00,46.811489
2000-12-12 18:30:00+00:00,46.805076
2000-12-13 18:30:00+00:00,46.847264
2000-12-15 18:30:00+00:00,46.729857
2000-12-16 18:30:00+00:00,46.729857
2000-12-18 18:30:00+00:00,46.763573
2000-12-19 18:30:00+00:00,46.786331
2000-12-21 18:30:00+00:00,46.730777
2000-12-22 18:30:00+00:00,46.759994
2000-12-24 18:30:00+00:00,46.716404
2000-12-25 18:30:00+00:00,46.700662
2000-12-27 18:30:00+00:00,46.763023
2000-12-28 18:30:00+00:00,46.805115
2000-12-30 18:30:00+00:00,46.992588
2000-12-31 18:30:00+00:00,46.948997999999996
2001-01-02 18:30:00+00:00,46.717665000000004
2001-01-03 18:30:00+00:00,46.790901
2001-01-05 18:30:00+00:00,46.816031
2001-01-06 18:30:00+00:00,46.816031
2001-01-08 18:30:00+00:00,46.688210999999995
2001-01-09 18:30:00+00:00,46.606881
2001-01-11 18:30:00+00:00,46.847997
2001-01-12 18:30:00+00:00,46.501965000000006
2001-01-14 18:30:00+00:00,46.544513
2001-01-15 18:30:00+00:00,46.53015
2001-01-17 18:30:00+00:00,46.456632
2001-01-18 18:30:00+00:00,46.335181
2001-01-20 18:30:00+00:00,46.239374
2001-01-21 18:30:00+00:00,46.478454
2001-01-23 18:30:00+00:00,46.323896999999995
2001-01-24 18:30:00+00:00,46.612418
2001-01-26 18:30:00+00:00,46.530685
2001-01-27 18:30:00+00:00,46.530685
2001-01-29 18:30:00+00:00,46.514835999999995
2001-01-30 18:30:00+00:00,46.458577000000005
2001-02-01 18:30:00+00:00,46.363302000000004
2001-02-02 18:30:00+00:00,46.256793
2001-02-04 18:30:00+00:00,46.39658
2001-02-05 18:30:00+00:00,46.34037
2001-02-07 18:30:00+00:00,46.404205
2001-02-08 18:30:00+00:00,46.53049
2001-02-10 18:30:00+00:00,46.558568
2001-02-11 18:30:00+00:00,46.564323
2001-02-13 18:30:00+00:00,46.65497
2001-02-14 18:30:00+00:00,46.649324
2001-02-16 18:30:00+00:00,46.617551
2001-02-17 18:30:00+00:00,46.617551
2001-02-19 18:30:00+00:00,46.664147
2001-02-20 18:30:00+00:00,46.55531
2001-02-22 18:30:00+00:00,46.721509999999995
2001-02-23 18:30:00+00:00,46.922519
2001-02-25 18:30:00+00:00,46.672888
2001-02-26 18:30:00+00:00,46.685406
2001-02-28 18:30:00+00:00,46.580532
2001-03-01 18:30:00+00:00,46.557722999999996
2001-03-03 18:30:00+00:00,46.373833000000005
2001-03-04 18:30:00+00:00,46.538786
2001-03-06 18:30:00+00:00,46.540449
2001-03-07 18:30:00+00:00,46.524265
2001-03-09 18:30:00+00:00,46.457696
2001-03-10 18:30:00+00:00,46.457696
2001-03-12 18:30:00+00:00,46.656791999999996
2001-03-13 18:30:00+00:00,46.624891999999996
2001-03-15 18:30:00+00:00,46.730095
2001-03-16 18:30:00+00:00,46.809774
2001-03-18 18:30:00+00:00,46.707315
2001-03-19 18:30:00+00:00,46.675494
2001-03-21 18:30:00+00:00,46.744057
2001-03-22 18:30:00+00:00,46.698396
2001-03-24 18:30:00+00:00,46.727576
2001-03-25 18:30:00+00:00,46.708667
2001-03-27 18:30:00+00:00,46.616724
2001-03-28 18:30:00+00:00,46.656503
2001-03-30 18:30:00+00:00,46.478163
2001-03-31 18:30:00+00:00,46.478163
2001-04-02 18:30:00+00:00,46.728805
2001-04-03 18:30:00+00:00,46.570627
2001-04-05 18:30:00+00:00,46.653586
2001-04-06 18:30:00+00:00,46.815882
2001-04-08 18:30:00+00:00,46.502786
2001-04-09 18:30:00+00:00,46.510705
2001-04-11 18:30:00+00:00,46.893388
2001-04-12 18:30:00+00:00,46.959446
2001-04-14 18:30:00+00:00,47.028892
2001-04-15 18:30:00+00:00,47.071446
2001-04-17 18:30:00+00:00,46.988682
2001-04-18 18:30:00+00:00,47.062681
2001-04-20 18:30:00+00:00,46.879225
2001-04-21 18:30:00+00:00,46.879225
2001-04-23 18:30:00+00:00,46.796826
2001-04-24 18:30:00+00:00,46.918384
2001-04-26 18:30:00+00:00,46.768306
2001-04-27 18:30:00+00:00,46.586837
2001-04-29 18:30:00+00:00,46.889179
2001-04-30 18:30:00+00:00,46.907182
2001-05-02 18:30:00+00:00,46.807204
2001-05-03 18:30:00+00:00,46.821422
2001-05-05 18:30:00+00:00,46.779185
2001-05-06 18:30:00+00:00,46.796551
2001-05-08 18:30:00+00:00,46.813952
2001-05-09 18:30:00+00:00,46.898022
2001-05-11 18:30:00+00:00,46.917072999999995
2001-05-12 18:30:00+00:00,46.917072999999995
2001-05-14 18:30:00+00:00,47.042148
2001-05-15 18:30:00+00:00,46.969244
2001-05-17 18:30:00+00:00,46.99105
2001-05-18 18:30:00+00:00,47.076208
2001-05-20 18:30:00+00:00,47.011803
2001-05-21 18:30:00+00:00,46.984642
2001-05-23 18:30:00+00:00,46.965885
2001-05-24 18:30:00+00:00,46.998971999999995
2001-05-26 18:30:00+00:00,47.009159000000004
2001-05-27 18:30:00+00:00,47.005089
2001-05-29 18:30:00+00:00,46.950983
2001-05-30 18:30:00+00:00,46.986323
2001-06-01 18:30:00+00:00,46.956251
2001-06-02 18:30:00+00:00,46.956251
2001-06-04 18:30:00+00:00,47.080407
2001-06-05 18:30:00+00:00,46.955976
2001-06-07 18:30:00+00:00,47.578901
2001-06-08 18:30:00+00:00,48.479494
2001-06-10 18:30:00+00:00,46.978944
2001-06-11 18:30:00+00:00,47.085403
2001-06-13 18:30:00+00:00,47.103695
2001-06-14 18:30:00+00:00,46.993745000000004
2001-06-16 18:30:00+00:00,46.908606
2001-06-17 18:30:00+00:00,47.024242
2001-06-19 18:30:00+00:00,47.002342999999996
2001-06-20 18:30:00+00:00,47.006442
2001-06-22 18:30:00+00:00,47.075787
2001-06-23 18:30:00+00:00,47.075787
2001-06-25 18:30:00+00:00,47.057404999999996
2001-06-26 18:30:00+00:00,46.980757000000004
2001-06-28 18:30:00+00:00,47.06988
2001-06-29 18:30:00+00:00,46.91339
2001-07-01 18:30:00+00:00,47.184754
2001-07-02 18:30:00+00:00,47.159799
2001-07-04 18:30:00+00:00,47.111337
2001-07-05 18:30:00+00:00,47.726389000000005
2001-07-07 18:30:00+00:00,48.84075
2001-07-08 18:30:00+00:00,47.196514
2001-07-10 18:30:00+00:00,47.166799
2001-07-11 18:30:00+00:00,47.17797
2001-07-13 18:30:00+00:00,47.184273
2001-07-14 18:30:00+00:00,47.184273
2001-07-16 18:30:00+00:00,47.214971999999996
2001-07-17 18:30:00+00:00,47.241708
2001-07-19 18:30:00+00:00,47.097541
2001-07-20 18:30:00+00:00,47.056248
2001-07-22 18:30:00+00:00,47.150782
2001-07-23 18:30:00+00:00,47.181624
2001-07-25 18:30:00+00:00,47.19574
2001-07-26 18:30:00+00:00,47.17801
2001-07-28 18:30:00+00:00,47.193026
2001-07-29 18:30:00+00:00,47.162236
2001-07-31 18:30:00+00:00,47.150082
2001-08-01 18:30:00+00:00,47.166261999999996
2001-08-03 18:30:00+00:00,47.246897
2001-08-04 18:30:00+00:00,47.246897
2001-08-06 18:30:00+00:00,47.135376
2001-08-07 18:30:00+00:00,47.202442
2001-08-09 18:30:00+00:00,47.15616
2001-08-10 18:30:00+00:00,47.181201
2001-08-12 18:30:00+00:00,47.138003000000005
2001-08-13 18:30:00+00:00,47.199492
2001-08-15 18:30:00+00:00,47.143133
2001-08-16 18:30:00+00:00,47.154641
2001-08-18 18:30:00+00:00,47.144656
2001-08-19 18:30:00+00:00,47.149584000000004
2001-08-21 18:30:00+00:00,47.094776
2001-08-22 18:30:00+00:00,47.17635
2001-08-24 18:30:00+00:00,47.262935999999996
2001-08-25 18:30:00+00:00,47.262935999999996
2001-08-27 18:30:00+00:00,47.236515000000004
2001-08-28 18:30:00+00:00,47.127586
2001-08-30 18:30:00+00:00,47.112995
2001-08-31 18:30:00+00:00,47.199341
2001-09-02 18:30:00+00:00,47.178576
2001-09-03 18:30:00+00:00,47.136381
2001-09-05 18:30:00+00:00,47.293617
2001-09-06 18:30:00+00:00,47.332481
2001-09-08 18:30:00+00:00,47.525701
2001-09-09 18:30:00+00:00,47.368142999999996
2001-09-11 18:30:00+00:00,47.487947
2001-09-12 18:30:00+00:00,47.57074
2001-09-14 18:30:00+00:00,47.508107
2001-09-15 18:30:00+00:00,47.508107
2001-09-17 18:30:00+00:00,48.027452000000004
2001-09-18 18:30:00+00:00,48.031135
2001-09-20 18:30:00+00:00,47.990790999999994
2001-09-21 18:30:00+00:00,48.266884000000005
2001-09-23 18:30:00+00:00,47.974195
2001-09-24 18:30:00+00:00,48.273565000000005
2001-09-26 18:30:00+00:00,47.859709
2001-09-27 18:30:00+00:00,47.943959
2001-09-29 18:30:00+00:00,48.010511
2001-09-30 18:30:00+00:00,48.068482
2001-10-02 18:30:00+00:00,47.877878
2001-10-03 18:30:00+00:00,48.077723999999996
2001-10-05 18:30:00+00:00,48.070997999999996
2001-10-06 18:30:00+00:00,48.070997999999996
2001-10-08 18:30:00+00:00,48.093019
2001-10-09 18:30:00+00:00,48.062249
2001-10-11 18:30:00+00:00,48.137721
2001-10-12 18:30:00+00:00,48.087575
2001-10-14 18:30:00+00:00,48.061455
2001-10-15 18:30:00+00:00,48.08951
2001-10-17 18:30:00+00:00,48.072484
2001-10-18 18:30:00+00:00,48.051586
2001-10-20 18:30:00+00:00,48.052779
2001-10-21 18:30:00+00:00,48.013339
2001-10-23 18:30:00+00:00,48.090962
2001-10-24 18:30:00+00:00,48.078726
2001-10-26 18:30:00+00:00,48.165438
2001-10-27 18:30:00+00:00,48.165438
2001-10-29 18:30:00+00:00,48.010243
2001-10-30 18:30:00+00:00,47.995832
2001-11-01 18:30:00+00:00,48.012442
2001-11-02 18:30:00+00:00,48.001523
2001-11-04 18:30:00+00:00,48.028507
2001-11-05 18:30:00+00:00,48.027772
2001-11-07 18:30:00+00:00,48.009459
2001-11-08 18:30:00+00:00,47.999286
2001-11-10 18:30:00+00:00,48.079334
2001-11-11 18:30:00+00:00,48.012391
2001-11-13 18:30:00+00:00,48.078037
2001-11-14 18:30:00+00:00,48.00943
2001-11-16 18:30:00+00:00,47.867742
2001-11-17 18:30:00+00:00,47.867742
2001-11-19 18:30:00+00:00,48.009995
2001-11-20 18:30:00+00:00,48.009415999999995
2001-11-22 18:30:00+00:00,48.056803
2001-11-23 18:30:00+00:00,48.070297
2001-11-25 18:30:00+00:00,48.017540999999994
2001-11-26 18:30:00+00:00,48.020672999999995
2001-11-28 18:30:00+00:00,47.955873
2001-11-29 18:30:00+00:00,47.947192
2001-12-01 18:30:00+00:00,47.967051
2001-12-02 18:30:00+00:00,47.930607
2001-12-04 18:30:00+00:00,47.89788
2001-12-05 18:30:00+00:00,47.866731
2001-12-07 18:30:00+00:00,47.67712
2001-12-08 18:30:00+00:00,47.67712
2001-12-10 18:30:00+00:00,47.818546999999995
2001-12-11 18:30:00+00:00,47.8146
2001-12-13 18:30:00+00:00,47.841838
2001-12-14 18:30:00+00:00,47.920229
2001-12-16 18:30:00+00:00,47.83193
2001-12-17 18:30:00+00:00,47.828133
2001-12-19 18:30:00+00:00,47.815174
2001-12-20 18:30:00+00:00,47.821813
2001-12-22 18:30:00+00:00,47.430153999999995
2001-12-23 18:30:00+00:00,47.892062
2001-12-25 18:30:00+00:00,47.996390000000005
2001-12-26 18:30:00+00:00,48.160703999999996
2001-12-28 18:30:00+00:00,48.39713
2001-12-29 18:30:00+00:00,48.39713
2001-12-31 18:30:00+00:00,48.362175
2002-01-01 18:30:00+00:00,48.269471
2002-01-03 18:30:00+00:00,48.234286
2002-01-04 18:30:00+00:00,48.136163
2002-01-06 18:30:00+00:00,48.264179
2002-01-07 18:30:00+00:00,48.289312
2002-01-09 18:30:00+00:00,48.383373999999996
2002-01-10 18:30:00+00:00,48.400611
2002-01-12 18:30:00+00:00,48.330395
2002-01-13 18:30:00+00:00,48.294042
2002-01-15 18:30:00+00:00,48.287309
2002-01-16 18:30:00+00:00,48.273565999999995
2002-01-18 18:30:00+00:00,48.340571999999995
2002-01-19 18:30:00+00:00,48.340571999999995
2002-01-21 18:30:00+00:00,48.316083
2002-01-22 18:30:00+00:00,48.227742
2002-01-24 18:30:00+00:00,48.272564
2002-01-25 18:30:00+00:00,48.087235
2002-01-27 18:30:00+00:00,48.392125
2002-01-28 18:30:00+00:00,48.421634000000005
2002-01-30 18:30:00+00:00,48.527581
2002-01-31 18:30:00+00:00,48.534896
2002-02-02 18:30:00+00:00,48.565346000000005
2002-02-03 18:30:00+00:00,48.641646
2002-02-05 18:30:00+00:00,48.685423
2002-02-06 18:30:00+00:00,48.776361
2002-02-08 18:30:00+00:00,48.886527
2002-02-09 18:30:00+00:00,48.886527
2002-02-11 18:30:00+00:00,48.651771999999994
2002-02-12 18:30:00+00:00,48.722832000000004
2002-02-14 18:30:00+00:00,48.696979999999996
2002-02-15 18:30:00+00:00,48.695128000000004
2002-02-17 18:30:00+00:00,48.602942999999996
2002-02-18 18:30:00+00:00,48.666399
2002-02-20 18:30:00+00:00,48.735115
2002-02-21 18:30:00+00:00,48.735665999999995
2002-02-23 18:30:00+00:00,48.727160999999995
2002-02-24 18:30:00+00:00,48.744658
2002-02-26 18:30:00+00:00,48.744035
2002-02-27 18:30:00+00:00,48.762119
2002-03-01 18:30:00+00:00,48.591824
2002-03-02 18:30:00+00:00,48.591824
2002-03-04 18:30:00+00:00,48.726778
2002-03-05 18:30:00+00:00,48.750568
2002-03-07 18:30:00+00:00,48.683384999999994
2002-03-08 18:30:00+00:00,48.590598
2002-03-10 18:30:00+00:00,48.732212
2002-03-11 18:30:00+00:00,48.739669
2002-03-13 18:30:00+00:00,48.79623
2002-03-14 18:30:00+00:00,48.677209999999995
2002-03-16 18:30:00+00:00,48.570128000000004
2002-03-17 18:30:00+00:00,48.761227000000005
2002-03-19 18:30:00+00:00,48.73337
2002-03-20 18:30:00+00:00,48.736231
2002-03-22 18:30:00+00:00,48.657784
2002-03-23 18:30:00+00:00,48.657784
2002-03-25 18:30:00+00:00,48.770723
2002-03-26 18:30:00+00:00,48.763845
2002-03-28 18:30:00+00:00,48.802483
2002-03-29 18:30:00+00:00,48.774967
2002-03-31 18:30:00+00:00,48.796533000000004
2002-04-01 18:30:00+00:00,48.84778
2002-04-03 18:30:00+00:00,48.82737
2002-04-04 18:30:00+00:00,48.834382
2002-04-06 18:30:00+00:00,48.78246
2002-04-07 18:30:00+00:00,48.843227
2002-04-09 18:30:00+00:00,48.866165
2002-04-10 18:30:00+00:00,48.873256
2002-04-12 18:30:00+00:00,48.835321
2002-04-13 18:30:00+00:00,48.835321
2002-04-15 18:30:00+00:00,49.003983000000005
2002-04-16 18:30:00+00:00,48.968013
2002-04-18 18:30:00+00:00,48.911874
2002-04-19 18:30:00+00:00,48.951116999999996
2002-04-21 18:30:00+00:00,48.937364
2002-04-22 18:30:00+00:00,49.013646
2002-04-24 18:30:00+00:00,49.155146
2002-04-25 18:30:00+00:00,49.025369
2002-04-27 18:30:00+00:00,49.137271999999996
2002-04-28 18:30:00+00:00,48.957642
2002-04-30 18:30:00+00:00,49.000731
2002-05-01 18:30:00+00:00,48.956338
2002-05-03 18:30:00+00:00,48.819064000000004
2002-05-04 18:30:00+00:00,48.819064000000004
2002-05-06 18:30:00+00:00,48.939278
2002-05-07 18:30:00+00:00,48.91672
2002-05-09 18:30:00+00:00,48.989902
2002-05-10 18:30:00+00:00,48.982826
2002-05-12 18:30:00+00:00,48.960771
2002-05-13 18:30:00+00:00,48.968296
2002-05-15 18:30:00+00:00,49.043225
2002-05-16 18:30:00+00:00,49.045575
2002-05-18 18:30:00+00:00,49.117268
2002-05-19 18:30:00+00:00,49.028575
2002-05-21 18:30:00+00:00,48.946451
2002-05-22 18:30:00+00:00,49.011496
2002-05-24 18:30:00+00:00,48.957944
2002-05-25 18:30:00+00:00,48.957944
2002-05-27 18:30:00+00:00,49.036659
2002-05-28 18:30:00+00:00,49.023412
2002-05-30 18:30:00+00:00,49.00578
2002-05-31 18:30:00+00:00,48.978965
2002-06-02 18:30:00+00:00,49.137021000000004
2002-06-03 18:30:00+00:00,48.978642
2002-06-05 18:30:00+00:00,49.000981
2002-06-06 18:30:00+00:00,49.021592999999996
2002-06-08 18:30:00+00:00,49.014565999999995
2002-06-09 18:30:00+00:00,48.958555
2002-06-11 18:30:00+00:00,48.961884000000005
2002-06-12 18:30:00+00:00,49.059785999999995
2002-06-14 18:30:00+00:00,49.001205999999996
2002-06-15 18:30:00+00:00,49.001205999999996
2002-06-17 18:30:00+00:00,49.043341999999996
2002-06-18 18:30:00+00:00,48.924347999999995
2002-06-20 18:30:00+00:00,48.939054
2002-06-21 18:30:00+00:00,48.948525
2002-06-23 18:30:00+00:00,48.832335
2002-06-24 18:30:00+00:00,49.024719
2002-06-26 18:30:00+00:00,48.94905
2002-06-27 18:30:00+00:00,48.8075
2002-06-29 18:30:00+00:00,48.647338
2002-06-30 18:30:00+00:00,48.747106
2002-07-02 18:30:00+00:00,48.823194
2002-07-03 18:30:00+00:00,48.712768
2002-07-05 18:30:00+00:00,49.055078
2002-07-06 18:30:00+00:00,49.055078
2002-07-08 18:30:00+00:00,48.774848
2002-07-09 18:30:00+00:00,48.717418
2002-07-11 18:30:00+00:00,48.788737
2002-07-12 18:30:00+00:00,52.494179
2002-07-14 18:30:00+00:00,48.889173
2002-07-15 18:30:00+00:00,48.738025
2002-07-17 18:30:00+00:00,48.845153
2002-07-18 18:30:00+00:00,48.685029
2002-07-20 18:30:00+00:00,48.572583
2002-07-21 18:30:00+00:00,48.564571
2002-07-23 18:30:00+00:00,48.728722
2002-07-24 18:30:00+00:00,48.63332
2002-07-26 18:30:00+00:00,48.227625
2002-07-27 18:30:00+00:00,48.227625
2002-07-29 18:30:00+00:00,48.673935
2002-07-30 18:30:00+00:00,48.706982
2002-08-01 18:30:00+00:00,48.599179
2002-08-02 18:30:00+00:00,48.472747
2002-08-04 18:30:00+00:00,48.489748
2002-08-05 18:30:00+00:00,48.710722
2002-08-07 18:30:00+00:00,48.655742
2002-08-08 18:30:00+00:00,48.654066
2002-08-10 18:30:00+00:00,48.694191
2002-08-11 18:30:00+00:00,48.609845
