date,gbpusd
2000-03-28 18:30:00+00:00,1.5885017890000002
2000-03-29 18:30:00+00:00,1.589850395
2000-03-30 18:30:00+00:00,1.594153919
2000-03-31 18:30:00+00:00,1.596169194
2000-04-01 18:30:00+00:00,1.594761527
2000-04-02 18:30:00+00:00,1.594006535
2000-04-03 18:30:00+00:00,1.596893085
2000-04-04 18:30:00+00:00,1.5888652319999998
2000-04-05 18:30:00+00:00,1.581980608
2000-04-06 18:30:00+00:00,1.5816027959999999
2000-04-07 18:30:00+00:00,1.579319755
2000-04-08 18:30:00+00:00,1.5816027959999999
2000-04-09 18:30:00+00:00,1.58294472
2000-04-10 18:30:00+00:00,1.584484726
2000-04-11 18:30:00+00:00,1.58680036
2000-04-12 18:30:00+00:00,1.58977457
2000-04-13 18:30:00+00:00,1.586563709
2000-04-14 18:30:00+00:00,1.5857661630000002
2000-04-15 18:30:00+00:00,1.58678777
2000-04-16 18:30:00+00:00,1.588612823
2000-04-17 18:30:00+00:00,1.579317261
2000-04-18 18:30:00+00:00,1.5813026769999998
2000-04-19 18:30:00+00:00,1.579953549
2000-04-20 18:30:00+00:00,1.580053406
2000-04-21 18:30:00+00:00,1.579664037
2000-04-22 18:30:00+00:00,1.580053406
2000-04-23 18:30:00+00:00,1.57955425
2000-04-24 18:30:00+00:00,1.57768522
2000-04-25 18:30:00+00:00,1.577717579
2000-04-26 18:30:00+00:00,1.5725001180000002
2000-04-27 18:30:00+00:00,1.5590870609999998
2000-04-28 18:30:00+00:00,1.5680125440000001
2000-04-29 18:30:00+00:00,1.560237655
2000-04-30 18:30:00+00:00,1.5680125440000001
2000-05-01 18:30:00+00:00,1.56115838
2000-05-02 18:30:00+00:00,1.560671089
2000-05-03 18:30:00+00:00,1.540324146
2000-05-04 18:30:00+00:00,1.5388876919999999
2000-05-05 18:30:00+00:00,1.53312861
2000-05-06 18:30:00+00:00,1.5388876919999999
2000-05-07 18:30:00+00:00,1.5310582830000001
2000-05-08 18:30:00+00:00,1.53548506
2000-05-09 18:30:00+00:00,1.5171398880000002
2000-05-10 18:30:00+00:00,1.500420118
2000-05-11 18:30:00+00:00,1.515206614
2000-05-12 18:30:00+00:00,1.514921982
2000-05-13 18:30:00+00:00,1.5146971059999998
2000-05-14 18:30:00+00:00,1.5131568990000002
2000-05-15 18:30:00+00:00,1.497907423
2000-05-16 18:30:00+00:00,1.49022413
2000-05-17 18:30:00+00:00,1.4814046680000001
2000-05-18 18:30:00+00:00,1.48214021
2000-05-19 18:30:00+00:00,1.484335804
2000-05-20 18:30:00+00:00,1.48214021
2000-05-21 18:30:00+00:00,1.490033168
2000-05-22 18:30:00+00:00,1.481218154
2000-05-23 18:30:00+00:00,1.475938512
2000-05-24 18:30:00+00:00,1.4722986999999998
2000-05-25 18:30:00+00:00,1.481709775
2000-05-26 18:30:00+00:00,1.472537182
2000-05-27 18:30:00+00:00,1.481591229
2000-05-28 18:30:00+00:00,1.488338865
2000-05-29 18:30:00+00:00,1.4985628780000002
2000-05-30 18:30:00+00:00,1.49445557
2000-05-31 18:30:00+00:00,1.4928024530000001
2000-06-01 18:30:00+00:00,1.4965579169999998
2000-06-02 18:30:00+00:00,1.501163402
2000-06-03 18:30:00+00:00,1.501163402
2000-06-04 18:30:00+00:00,1.5159002780000002
2000-06-05 18:30:00+00:00,1.514210869
2000-06-06 18:30:00+00:00,1.5223388
2000-06-07 18:30:00+00:00,1.513500424
2000-06-08 18:30:00+00:00,1.5039629419999998
2000-06-09 18:30:00+00:00,1.5060127559999998
2000-06-10 18:30:00+00:00,1.5060127559999998
2000-06-11 18:30:00+00:00,1.51151015
2000-06-12 18:30:00+00:00,1.5117500769999999
2000-06-13 18:30:00+00:00,1.502430933
2000-06-14 18:30:00+00:00,1.507908983
2000-06-15 18:30:00+00:00,1.513972452
2000-06-16 18:30:00+00:00,1.513106529
2000-06-17 18:30:00+00:00,1.5113045580000002
2000-06-18 18:30:00+00:00,1.5135783109999998
2000-06-19 18:30:00+00:00,1.512413131
2000-06-20 18:30:00+00:00,1.501501502
2000-06-21 18:30:00+00:00,1.510548918
2000-06-22 18:30:00+00:00,1.5038950880000002
2000-06-23 18:30:00+00:00,1.50606946
2000-06-24 18:30:00+00:00,1.504804842
2000-06-25 18:30:00+00:00,1.4996775690000002
2000-06-26 18:30:00+00:00,1.4967371130000002
2000-06-27 18:30:00+00:00,1.5088919
2000-06-28 18:30:00+00:00,1.5191634880000002
2000-06-29 18:30:00+00:00,1.5113045580000002
2000-06-30 18:30:00+00:00,1.513798271
2000-07-01 18:30:00+00:00,1.513798271
2000-07-02 18:30:00+00:00,1.511373082
2000-07-03 18:30:00+00:00,1.5138418130000002
2000-07-04 18:30:00+00:00,1.51034815
2000-07-05 18:30:00+00:00,1.51219586
2000-07-06 18:30:00+00:00,1.512294196
2000-07-07 18:30:00+00:00,1.5115695530000002
2000-07-08 18:30:00+00:00,1.510505566
2000-07-09 18:30:00+00:00,1.5140778959999999
2000-07-10 18:30:00+00:00,1.5142544340000001
2000-07-11 18:30:00+00:00,1.514990834
2000-07-12 18:30:00+00:00,1.5012828459999998
2000-07-13 18:30:00+00:00,1.497371365
2000-07-14 18:30:00+00:00,1.500555205
2000-07-15 18:30:00+00:00,1.491849281
2000-07-16 18:30:00+00:00,1.492715548
2000-07-17 18:30:00+00:00,1.498643727
2000-07-18 18:30:00+00:00,1.49636085
2000-07-19 18:30:00+00:00,1.505439152
2000-07-20 18:30:00+00:00,1.5138211869999998
2000-07-21 18:30:00+00:00,1.5165531780000001
2000-07-22 18:30:00+00:00,1.5165531780000001
2000-07-23 18:30:00+00:00,1.517151397
2000-07-24 18:30:00+00:00,1.5175980669999998
2000-07-25 18:30:00+00:00,1.5159669219999998
2000-07-26 18:30:00+00:00,1.514853135
2000-07-27 18:30:00+00:00,1.505643151
2000-07-28 18:30:00+00:00,1.506589067
2000-07-29 18:30:00+00:00,1.508295626
2000-07-30 18:30:00+00:00,1.497775055
2000-07-31 18:30:00+00:00,1.497725704
2000-08-01 18:30:00+00:00,1.4882059680000002
2000-08-02 18:30:00+00:00,1.491929408
2000-08-03 18:30:00+00:00,1.502999988
2000-08-04 18:30:00+00:00,1.5031716919999998
2000-08-05 18:30:00+00:00,1.504139392
2000-08-06 18:30:00+00:00,1.507970377
2000-08-07 18:30:00+00:00,1.508841813
2000-08-08 18:30:00+00:00,1.500746621
2000-08-09 18:30:00+00:00,1.498455093
2000-08-10 18:30:00+00:00,1.506682135
2000-08-11 18:30:00+00:00,1.504087357
2000-08-12 18:30:00+00:00,1.504087357
2000-08-13 18:30:00+00:00,1.50584267
2000-08-14 18:30:00+00:00,1.5070817769999998
2000-08-15 18:30:00+00:00,1.4996280919999998
2000-08-16 18:30:00+00:00,1.49934029
2000-08-17 18:30:00+00:00,1.4920451609999998
2000-08-18 18:30:00+00:00,1.492829195
2000-08-19 18:30:00+00:00,1.496468335
2000-08-20 18:30:00+00:00,1.489489418
2000-08-21 18:30:00+00:00,1.4836817269999998
2000-08-22 18:30:00+00:00,1.47968394
2000-08-23 18:30:00+00:00,1.4810887190000002
2000-08-24 18:30:00+00:00,1.47293193
2000-08-25 18:30:00+00:00,1.473535306
2000-08-26 18:30:00+00:00,1.4724938159999998
2000-08-27 18:30:00+00:00,1.471269779
2000-08-28 18:30:00+00:00,1.460344349
2000-08-29 18:30:00+00:00,1.4542895
2000-08-30 18:30:00+00:00,1.451456755
2000-08-31 18:30:00+00:00,1.451020793
2000-09-01 18:30:00+00:00,1.4569061719999998
2000-09-02 18:30:00+00:00,1.4569061719999998
2000-09-03 18:30:00+00:00,1.462458686
2000-09-04 18:30:00+00:00,1.4525235419999998
2000-09-05 18:30:00+00:00,1.44403498
2000-09-06 18:30:00+00:00,1.434761399
2000-09-07 18:30:00+00:00,1.4224063130000002
2000-09-08 18:30:00+00:00,1.4228920569999999
2000-09-09 18:30:00+00:00,1.4263503969999998
2000-09-10 18:30:00+00:00,1.412329638
2000-09-11 18:30:00+00:00,1.403650615
2000-09-12 18:30:00+00:00,1.408986516
2000-09-13 18:30:00+00:00,1.410492939
2000-09-14 18:30:00+00:00,1.402363263
2000-09-15 18:30:00+00:00,1.4065291080000002
2000-09-16 18:30:00+00:00,1.4032428940000001
2000-09-17 18:30:00+00:00,1.4020604680000002
2000-09-18 18:30:00+00:00,1.4038437240000001
2000-09-19 18:30:00+00:00,1.411974675
2000-09-20 18:30:00+00:00,1.4280573280000002
2000-09-21 18:30:00+00:00,1.46627566
2000-09-22 18:30:00+00:00,1.4619861669999998
2000-09-23 18:30:00+00:00,1.4619861669999998
2000-09-24 18:30:00+00:00,1.4548840459999999
2000-09-25 18:30:00+00:00,1.457946977
2000-09-26 18:30:00+00:00,1.463509584
2000-09-27 18:30:00+00:00,1.4658887680000001
2000-09-28 18:30:00+00:00,1.471057676
2000-09-29 18:30:00+00:00,1.47158805
2000-09-30 18:30:00+00:00,1.4689033169999999
2000-10-01 18:30:00+00:00,1.4686056180000002
2000-10-02 18:30:00+00:00,1.4578300780000002
2000-10-03 18:30:00+00:00,1.454270465
2000-10-04 18:30:00+00:00,1.451562099
2000-10-05 18:30:00+00:00,1.4458702330000002
2000-10-06 18:30:00+00:00,1.4471151759999998
2000-10-07 18:30:00+00:00,1.4473602319999999
2000-10-08 18:30:00+00:00,1.447632614
2000-10-09 18:30:00+00:00,1.455434593
2000-10-10 18:30:00+00:00,1.4612662159999998
2000-10-11 18:30:00+00:00,1.46748709
2000-10-12 18:30:00+00:00,1.47017745
2000-10-13 18:30:00+00:00,1.461464826
2000-10-14 18:30:00+00:00,1.461464826
2000-10-15 18:30:00+00:00,1.4464662830000001
2000-10-16 18:30:00+00:00,1.443436765
2000-10-17 18:30:00+00:00,1.4469979130000001
2000-10-18 18:30:00+00:00,1.443709757
2000-10-19 18:30:00+00:00,1.4483245059999998
2000-10-20 18:30:00+00:00,1.44926066
2000-10-21 18:30:00+00:00,1.449254359
2000-10-22 18:30:00+00:00,1.454012493
2000-10-23 18:30:00+00:00,1.451029215
2000-10-24 18:30:00+00:00,1.439428835
2000-10-25 18:30:00+00:00,1.4285551019999998
2000-10-26 18:30:00+00:00,1.44592668
2000-10-27 18:30:00+00:00,1.434185239
2000-10-28 18:30:00+00:00,1.44429151
2000-10-29 18:30:00+00:00,1.4549877709999999
2000-10-30 18:30:00+00:00,1.4489603709999999
2000-10-31 18:30:00+00:00,1.4474147
2000-11-01 18:30:00+00:00,1.4478044769999998
2000-11-02 18:30:00+00:00,1.451863467
2000-11-03 18:30:00+00:00,1.4509850009999998
2000-11-04 18:30:00+00:00,1.4509850009999998
2000-11-05 18:30:00+00:00,1.44571346
2000-11-06 18:30:00+00:00,1.431401514
2000-11-07 18:30:00+00:00,1.4239882209999999
2000-11-08 18:30:00+00:00,1.417816279
2000-11-09 18:30:00+00:00,1.429803102
2000-11-10 18:30:00+00:00,1.429790836
2000-11-11 18:30:00+00:00,1.4314342969999998
2000-11-12 18:30:00+00:00,1.4367176169999998
2000-11-13 18:30:00+00:00,1.430660192
2000-11-14 18:30:00+00:00,1.425293254
2000-11-15 18:30:00+00:00,1.4234449930000002
2000-11-16 18:30:00+00:00,1.42298722
2000-11-17 18:30:00+00:00,1.422738202
2000-11-18 18:30:00+00:00,1.4232120190000002
2000-11-19 18:30:00+00:00,1.423716555
2000-11-20 18:30:00+00:00,1.4199099780000002
2000-11-21 18:30:00+00:00,1.410863081
2000-11-22 18:30:00+00:00,1.4029200380000002
2000-11-23 18:30:00+00:00,1.40740011
2000-11-24 18:30:00+00:00,1.403975779
2000-11-25 18:30:00+00:00,1.403975779
2000-11-26 18:30:00+00:00,1.408986516
2000-11-27 18:30:00+00:00,1.41975072
2000-11-28 18:30:00+00:00,1.4235625219999999
2000-11-29 18:30:00+00:00,1.417092975
2000-11-30 18:30:00+00:00,1.436465834
2000-12-01 18:30:00+00:00,1.437434237
2000-12-02 18:30:00+00:00,1.433136994
2000-12-03 18:30:00+00:00,1.4524032919999998
2000-12-04 18:30:00+00:00,1.4397127490000001
2000-12-05 18:30:00+00:00,1.4349878740000002
2000-12-06 18:30:00+00:00,1.442780758
2000-12-07 18:30:00+00:00,1.447379086
2000-12-08 18:30:00+00:00,1.45152628
2000-12-09 18:30:00+00:00,1.448408416
2000-12-10 18:30:00+00:00,1.456127603
2000-12-11 18:30:00+00:00,1.448225923
2000-12-12 18:30:00+00:00,1.451216627
2000-12-13 18:30:00+00:00,1.468172228
2000-12-14 18:30:00+00:00,1.47568804
2000-12-15 18:30:00+00:00,1.47519823
2000-12-16 18:30:00+00:00,1.47519823
2000-12-17 18:30:00+00:00,1.476123699
2000-12-18 18:30:00+00:00,1.465579402
2000-12-19 18:30:00+00:00,1.472884202
2000-12-20 18:30:00+00:00,1.47992482
2000-12-21 18:30:00+00:00,1.479176158
2000-12-22 18:30:00+00:00,1.48121596
2000-12-23 18:30:00+00:00,1.480297244
2000-12-24 18:30:00+00:00,1.4790536419999998
2000-12-25 18:30:00+00:00,1.4821358169999999
2000-12-26 18:30:00+00:00,1.488649051
2000-12-27 18:30:00+00:00,1.490455125
2000-12-28 18:30:00+00:00,1.493103356
2000-12-29 18:30:00+00:00,1.4909573440000001
2000-12-30 18:30:00+00:00,1.493076604
2000-12-31 18:30:00+00:00,1.493076604
2001-01-01 18:30:00+00:00,1.492158706
2001-01-02 18:30:00+00:00,1.500192775
2001-01-03 18:30:00+00:00,1.4965489580000002
2001-01-04 18:30:00+00:00,1.5033750769999998
2001-01-05 18:30:00+00:00,1.503006765
2001-01-06 18:30:00+00:00,1.503006765
2001-01-07 18:30:00+00:00,1.5007804059999998
2001-01-08 18:30:00+00:00,1.490019847
2001-01-09 18:30:00+00:00,1.4909262230000002
2001-01-10 18:30:00+00:00,1.4996775690000002
2001-01-11 18:30:00+00:00,1.482676409
2001-01-12 18:30:00+00:00,1.484620078
2001-01-13 18:30:00+00:00,1.48953601
2001-01-14 18:30:00+00:00,1.477065602
2001-01-15 18:30:00+00:00,1.4692335159999999
2001-01-16 18:30:00+00:00,1.475971189
2001-01-17 18:30:00+00:00,1.4736091340000002
2001-01-18 18:30:00+00:00,1.4686120880000002
2001-01-19 18:30:00+00:00,1.4733616219999999
2001-01-20 18:30:00+00:00,1.468618559
2001-01-21 18:30:00+00:00,1.4607902
2001-01-22 18:30:00+00:00,1.472602235
2001-01-23 18:30:00+00:00,1.461836564
2001-01-24 18:30:00+00:00,1.4569656069999999
2001-01-25 18:30:00+00:00,1.461283299
2001-01-26 18:30:00+00:00,1.461528905
2001-01-27 18:30:00+00:00,1.461528905
2001-01-28 18:30:00+00:00,1.458278648
2001-01-29 18:30:00+00:00,1.4614904569999998
2001-01-30 18:30:00+00:00,1.461405024
2001-01-31 18:30:00+00:00,1.476385218
2001-02-01 18:30:00+00:00,1.471494936
2001-02-02 18:30:00+00:00,1.471867461
2001-02-03 18:30:00+00:00,1.4781528999999998
2001-02-04 18:30:00+00:00,1.47555086
2001-02-05 18:30:00+00:00,1.460931051
2001-02-06 18:30:00+00:00,1.460685646
2001-02-07 18:30:00+00:00,1.4466336830000002
2001-02-08 18:30:00+00:00,1.447069106
2001-02-09 18:30:00+00:00,1.445776165
2001-02-10 18:30:00+00:00,1.4467948430000002
2001-02-11 18:30:00+00:00,1.451743326
2001-02-12 18:30:00+00:00,1.4546724080000002
2001-02-13 18:30:00+00:00,1.4566218030000002
2001-02-14 18:30:00+00:00,1.448490239
2001-02-15 18:30:00+00:00,1.450200128
2001-02-16 18:30:00+00:00,1.449208153
2001-02-17 18:30:00+00:00,1.449208153
2001-02-18 18:30:00+00:00,1.4522429890000002
2001-02-19 18:30:00+00:00,1.442092072
2001-02-20 18:30:00+00:00,1.442042162
2001-02-21 18:30:00+00:00,1.444335317
2001-02-22 18:30:00+00:00,1.449516948
2001-02-23 18:30:00+00:00,1.450225365
2001-02-24 18:30:00+00:00,1.446759259
2001-02-25 18:30:00+00:00,1.446110685
2001-02-26 18:30:00+00:00,1.442608004
2001-02-27 18:30:00+00:00,1.4479323530000001
2001-02-28 18:30:00+00:00,1.454090721
2001-03-01 18:30:00+00:00,1.4720169580000002
2001-03-02 18:30:00+00:00,1.473101173
2001-03-03 18:30:00+00:00,1.4722748559999999
2001-03-04 18:30:00+00:00,1.468737194
2001-03-05 18:30:00+00:00,1.467502165
2001-03-06 18:30:00+00:00,1.461994716
2001-03-07 18:30:00+00:00,1.468103255
2001-03-08 18:30:00+00:00,1.467997651
2001-03-09 18:30:00+00:00,1.467564621
2001-03-10 18:30:00+00:00,1.467564621
2001-03-11 18:30:00+00:00,1.4633789419999998
2001-03-12 18:30:00+00:00,1.450454645
2001-03-13 18:30:00+00:00,1.4507239840000001
2001-03-14 18:30:00+00:00,1.4421690219999999
2001-03-15 18:30:00+00:00,1.429004213
2001-03-16 18:30:00+00:00,1.430134361
2001-03-17 18:30:00+00:00,1.431290881
2001-03-18 18:30:00+00:00,1.42808384
2001-03-19 18:30:00+00:00,1.4302816369999998
2001-03-20 18:30:00+00:00,1.428571429
2001-03-21 18:30:00+00:00,1.420973281
2001-03-22 18:30:00+00:00,1.426800158
2001-03-23 18:30:00+00:00,1.425699662
2001-03-24 18:30:00+00:00,1.4258094319999999
2001-03-25 18:30:00+00:00,1.43429632
2001-03-26 18:30:00+00:00,1.434617316
2001-03-27 18:30:00+00:00,1.433998087
2001-03-28 18:30:00+00:00,1.43438067
2001-03-29 18:30:00+00:00,1.4263503969999998
2001-03-30 18:30:00+00:00,1.421880465
2001-03-31 18:30:00+00:00,1.421880465
2001-04-01 18:30:00+00:00,1.419426268
2001-04-02 18:30:00+00:00,1.428842909
2001-04-03 18:30:00+00:00,1.435121734
2001-04-04 18:30:00+00:00,1.435853256
2001-04-05 18:30:00+00:00,1.4337493119999998
2001-04-06 18:30:00+00:00,1.432578555
2001-04-07 18:30:00+00:00,1.426981364
2001-04-08 18:30:00+00:00,1.4459350430000002
2001-04-09 18:30:00+00:00,1.4377649080000001
2001-04-10 18:30:00+00:00,1.4306560990000001
2001-04-11 18:30:00+00:00,1.436990138
2001-04-12 18:30:00+00:00,1.436591715
2001-04-13 18:30:00+00:00,1.433506788
2001-04-14 18:30:00+00:00,1.436375049
2001-04-15 18:30:00+00:00,1.43514233
2001-04-16 18:30:00+00:00,1.433856213
2001-04-17 18:30:00+00:00,1.4263666730000002
2001-04-18 18:30:00+00:00,1.435987277
2001-04-19 18:30:00+00:00,1.441690815
2001-04-20 18:30:00+00:00,1.44172615
2001-04-21 18:30:00+00:00,1.44172615
2001-04-22 18:30:00+00:00,1.4412336959999998
2001-04-23 18:30:00+00:00,1.4371801380000002
2001-04-24 18:30:00+00:00,1.438735064
2001-04-25 18:30:00+00:00,1.4430014430000002
2001-04-26 18:30:00+00:00,1.437632622
2001-04-27 18:30:00+00:00,1.438209487
2001-04-28 18:30:00+00:00,1.442751616
2001-04-29 18:30:00+00:00,1.431516262
2001-04-30 18:30:00+00:00,1.4338767730000002
2001-05-01 18:30:00+00:00,1.4308403330000001
2001-05-02 18:30:00+00:00,1.432974755
2001-05-03 18:30:00+00:00,1.436936451
2001-05-04 18:30:00+00:00,1.435750179
2001-05-05 18:30:00+00:00,1.437299946
2001-05-06 18:30:00+00:00,1.4389110319999998
2001-05-07 18:30:00+00:00,1.43346569
2001-05-08 18:30:00+00:00,1.421688426
2001-05-09 18:30:00+00:00,1.4216864040000001
2001-05-10 18:30:00+00:00,1.4193456819999999
2001-05-11 18:30:00+00:00,1.4199019130000001
2001-05-12 18:30:00+00:00,1.4199019130000001
2001-05-13 18:30:00+00:00,1.4168921890000001
2001-05-14 18:30:00+00:00,1.421565143
2001-05-15 18:30:00+00:00,1.4287428780000002
2001-05-16 18:30:00+00:00,1.429837856
2001-05-17 18:30:00+00:00,1.4343621530000001
2001-05-18 18:30:00+00:00,1.434500012
2001-05-19 18:30:00+00:00,1.430185495
2001-05-20 18:30:00+00:00,1.4381701869999999
2001-05-21 18:30:00+00:00,1.4286796
2001-05-22 18:30:00+00:00,1.422070535
2001-05-23 18:30:00+00:00,1.411759391
2001-05-24 18:30:00+00:00,1.421348945
2001-05-25 18:30:00+00:00,1.421181286
2001-05-26 18:30:00+00:00,1.421520686
2001-05-27 18:30:00+00:00,1.4202992
2001-05-28 18:30:00+00:00,1.417776076
2001-05-29 18:30:00+00:00,1.424154515
2001-05-30 18:30:00+00:00,1.4202689419999999
2001-05-31 18:30:00+00:00,1.418198321
2001-06-01 18:30:00+00:00,1.417816279
2001-06-02 18:30:00+00:00,1.417816279
2001-06-03 18:30:00+00:00,1.4178966919999998
2001-06-04 18:30:00+00:00,1.411267276
2001-06-05 18:30:00+00:00,1.395653934
2001-06-06 18:30:00+00:00,1.382437514
2001-06-07 18:30:00+00:00,1.381524595
2001-06-08 18:30:00+00:00,1.381247902
2001-06-09 18:30:00+00:00,1.381845316
2001-06-10 18:30:00+00:00,1.378260965
2001-06-11 18:30:00+00:00,1.3762541119999998
2001-06-12 18:30:00+00:00,1.377069046
2001-06-13 18:30:00+00:00,1.396644143
2001-06-14 18:30:00+00:00,1.4064282209999999
2001-06-15 18:30:00+00:00,1.408450704
2001-06-16 18:30:00+00:00,1.4071644369999998
2001-06-17 18:30:00+00:00,1.402717344
2001-06-18 18:30:00+00:00,1.396453009
2001-06-19 18:30:00+00:00,1.3958058819999999
2001-06-20 18:30:00+00:00,1.4143051309999999
2001-06-21 18:30:00+00:00,1.4126289019999998
2001-06-22 18:30:00+00:00,1.412026512
2001-06-23 18:30:00+00:00,1.412026512
2001-06-24 18:30:00+00:00,1.415167768
2001-06-25 18:30:00+00:00,1.4148374
2001-06-26 18:30:00+00:00,1.4167757580000002
2001-06-27 18:30:00+00:00,1.410278107
2001-06-28 18:30:00+00:00,1.409244645
2001-06-29 18:30:00+00:00,1.409836713
2001-06-30 18:30:00+00:00,1.406074241
2001-07-01 18:30:00+00:00,1.415356047
2001-07-02 18:30:00+00:00,1.40821468
2001-07-03 18:30:00+00:00,1.4027606330000002
2001-07-04 18:30:00+00:00,1.4024163630000002
2001-07-05 18:30:00+00:00,1.4065488919999998
2001-07-06 18:30:00+00:00,1.3982689430000002
2001-07-07 18:30:00+00:00,1.4051140530000001
2001-07-08 18:30:00+00:00,1.407562552
2001-07-09 18:30:00+00:00,1.411930815
2001-07-10 18:30:00+00:00,1.4123535740000002
2001-07-11 18:30:00+00:00,1.4068417530000001
2001-07-12 18:30:00+00:00,1.4018953630000002
2001-07-13 18:30:00+00:00,1.402410463
2001-07-14 18:30:00+00:00,1.402410463
2001-07-15 18:30:00+00:00,1.4010704180000002
2001-07-16 18:30:00+00:00,1.400299384
2001-07-17 18:30:00+00:00,1.41363736
2001-07-18 18:30:00+00:00,1.41837936
2001-07-19 18:30:00+00:00,1.4316925180000002
2001-07-20 18:30:00+00:00,1.432223599
2001-07-21 18:30:00+00:00,1.434452685
2001-07-22 18:30:00+00:00,1.42040007
2001-07-23 18:30:00+00:00,1.4212822809999999
2001-07-24 18:30:00+00:00,1.42812259
2001-07-25 18:30:00+00:00,1.427058746
2001-07-26 18:30:00+00:00,1.425978185
2001-07-27 18:30:00+00:00,1.427775953
2001-07-28 18:30:00+00:00,1.426240544
2001-07-29 18:30:00+00:00,1.42630564
2001-07-30 18:30:00+00:00,1.4251916880000002
2001-07-31 18:30:00+00:00,1.4332602369999998
2001-08-01 18:30:00+00:00,1.430518978
2001-08-02 18:30:00+00:00,1.428612246
2001-08-03 18:30:00+00:00,1.428695929
