date,eurusd
2000-10-18 18:30:00+00:00,0.841113634
2000-10-19 18:30:00+00:00,0.841692745
2000-10-20 18:30:00+00:00,0.843183828
2000-10-21 18:30:00+00:00,0.845165652
2000-10-22 18:30:00+00:00,0.836211294
2000-10-23 18:30:00+00:00,0.837127614
2000-10-24 18:30:00+00:00,0.830702775
2000-10-25 18:30:00+00:00,0.8278303309999999
2000-10-26 18:30:00+00:00,0.838935324
2000-10-27 18:30:00+00:00,0.832431533
2000-10-28 18:30:00+00:00,0.836317593
2000-10-29 18:30:00+00:00,0.843493921
2000-10-30 18:30:00+00:00,0.841679993
2000-10-31 18:30:00+00:00,0.859167055
2000-11-01 18:30:00+00:00,0.860707415
2000-11-02 18:30:00+00:00,0.8729812309999999
2000-11-03 18:30:00+00:00,0.86987686
2000-11-04 18:30:00+00:00,0.86987686
2000-11-05 18:30:00+00:00,0.866701335
2000-11-06 18:30:00+00:00,0.8598030879999999
2000-11-07 18:30:00+00:00,0.855582763
2000-11-08 18:30:00+00:00,0.853096741
2000-11-09 18:30:00+00:00,0.8629326420000001
2000-11-10 18:30:00+00:00,0.86490451
2000-11-11 18:30:00+00:00,0.8673026890000001
2000-11-12 18:30:00+00:00,0.860854863
2000-11-13 18:30:00+00:00,0.857278552
2000-11-14 18:30:00+00:00,0.859623485
2000-11-15 18:30:00+00:00,0.8532830920000001
2000-11-16 18:30:00+00:00,0.850009095
2000-11-17 18:30:00+00:00,0.8535336290000001
2000-11-18 18:30:00+00:00,0.8509385429999999
2000-11-19 18:30:00+00:00,0.8489648999999999
2000-11-20 18:30:00+00:00,0.847385815
2000-11-21 18:30:00+00:00,0.8433345790000001
2000-11-22 18:30:00+00:00,0.8409983320000001
2000-11-23 18:30:00+00:00,0.8435970979999999
2000-11-24 18:30:00+00:00,0.84164599
2000-11-25 18:30:00+00:00,0.84164599
2000-11-26 18:30:00+00:00,0.840618695
2000-11-27 18:30:00+00:00,0.855837583
2000-11-28 18:30:00+00:00,0.8592645040000001
2000-11-29 18:30:00+00:00,0.8684324790000001
2000-11-30 18:30:00+00:00,0.87700758
2000-12-01 18:30:00+00:00,0.8762245240000001
2000-12-02 18:30:00+00:00,0.873515024
2000-12-03 18:30:00+00:00,0.888075017
2000-12-04 18:30:00+00:00,0.880650695
2000-12-05 18:30:00+00:00,0.8827683620000001
2000-12-06 18:30:00+00:00,0.889759667
2000-12-07 18:30:00+00:00,0.88424679
2000-12-08 18:30:00+00:00,0.8895214370000001
2000-12-09 18:30:00+00:00,0.885846302
2000-12-10 18:30:00+00:00,0.87739155
2000-12-11 18:30:00+00:00,0.878194432
2000-12-12 18:30:00+00:00,0.8754965159999999
2000-12-13 18:30:00+00:00,0.8870745259999999
2000-12-14 18:30:00+00:00,0.8983918790000001
2000-12-15 18:30:00+00:00,0.89674839
2000-12-16 18:30:00+00:00,0.89674839
2000-12-17 18:30:00+00:00,0.8966197440000001
2000-12-18 18:30:00+00:00,0.891784613
2000-12-19 18:30:00+00:00,0.906927475
2000-12-20 18:30:00+00:00,0.914578379
2000-12-21 18:30:00+00:00,0.9237056109999999
2000-12-22 18:30:00+00:00,0.924619473
2000-12-23 18:30:00+00:00,0.923958237
2000-12-24 18:30:00+00:00,0.924058985
2000-12-25 18:30:00+00:00,0.929330027
2000-12-26 18:30:00+00:00,0.93101201
2000-12-27 18:30:00+00:00,0.9276988620000001
2000-12-28 18:30:00+00:00,0.9382350490000001
2000-12-29 18:30:00+00:00,0.93049223
2000-12-30 18:30:00+00:00,0.936113966
2000-12-31 18:30:00+00:00,0.9379534420000001
2001-01-01 18:30:00+00:00,0.942329438
2001-01-02 18:30:00+00:00,0.938938924
2001-01-03 18:30:00+00:00,0.9475296009999999
2001-01-04 18:30:00+00:00,0.9544716999999999
2001-01-05 18:30:00+00:00,0.9563566640000001
2001-01-06 18:30:00+00:00,0.9563566640000001
2001-01-07 18:30:00+00:00,0.9496676159999999
2001-01-08 18:30:00+00:00,0.942051581
2001-01-09 18:30:00+00:00,0.9392458229999999
2001-01-10 18:30:00+00:00,0.952290258
2001-01-11 18:30:00+00:00,0.950778212
2001-01-12 18:30:00+00:00,0.95334792
2001-01-13 18:30:00+00:00,0.9544716999999999
2001-01-14 18:30:00+00:00,0.944981299
2001-01-15 18:30:00+00:00,0.939930013
2001-01-16 18:30:00+00:00,0.939584704
2001-01-17 18:30:00+00:00,0.943763938
2001-01-18 18:30:00+00:00,0.9358520229999999
2001-01-19 18:30:00+00:00,0.9400263209999999
2001-01-20 18:30:00+00:00,0.937062216
2001-01-21 18:30:00+00:00,0.936394469
2001-01-22 18:30:00+00:00,0.9407337720000001
2001-01-23 18:30:00+00:00,0.92504542
2001-01-24 18:30:00+00:00,0.920807769
2001-01-25 18:30:00+00:00,0.922764603
2001-01-26 18:30:00+00:00,0.923378939
2001-01-27 18:30:00+00:00,0.923378939
2001-01-28 18:30:00+00:00,0.9192866340000001
2001-01-29 18:30:00+00:00,0.925525722
2001-01-30 18:30:00+00:00,0.9329106629999999
2001-01-31 18:30:00+00:00,0.94055681
2001-02-01 18:30:00+00:00,0.9360850490000001
2001-02-02 18:30:00+00:00,0.9377616940000001
2001-02-03 18:30:00+00:00,0.9407337720000001
2001-02-04 18:30:00+00:00,0.939665047
2001-02-05 18:30:00+00:00,0.930551976
2001-02-06 18:30:00+00:00,0.932487878
2001-02-07 18:30:00+00:00,0.918734278
2001-02-08 18:30:00+00:00,0.92575449
2001-02-09 18:30:00+00:00,0.922679461
2001-02-10 18:30:00+00:00,0.9242673790000001
2001-02-11 18:30:00+00:00,0.9299540040000001
2001-02-12 18:30:00+00:00,0.927471712
2001-02-13 18:30:00+00:00,0.9187992759999999
2001-02-14 18:30:00+00:00,0.905222318
2001-02-15 18:30:00+00:00,0.911327805
2001-02-16 18:30:00+00:00,0.912644415
2001-02-17 18:30:00+00:00,0.912644415
2001-02-18 18:30:00+00:00,0.921319329
2001-02-19 18:30:00+00:00,0.9095415459999999
2001-02-20 18:30:00+00:00,0.909123968
2001-02-21 18:30:00+00:00,0.9056330370000001
2001-02-22 18:30:00+00:00,0.9134989570000001
2001-02-23 18:30:00+00:00,0.9120484329999999
2001-02-24 18:30:00+00:00,0.906371794
2001-02-25 18:30:00+00:00,0.9106945590000001
2001-02-26 18:30:00+00:00,0.9154960520000001
2001-02-27 18:30:00+00:00,0.924812725
2001-02-28 18:30:00+00:00,0.930096721
2001-03-01 18:30:00+00:00,0.934647572
2001-03-02 18:30:00+00:00,0.936329588
2001-03-03 18:30:00+00:00,0.935745185
2001-03-04 18:30:00+00:00,0.9296108000000001
2001-03-05 18:30:00+00:00,0.927902014
2001-03-06 18:30:00+00:00,0.928568046
2001-03-07 18:30:00+00:00,0.930500889
2001-03-08 18:30:00+00:00,0.935716291
2001-03-09 18:30:00+00:00,0.93374169
2001-03-10 18:30:00+00:00,0.93374169
2001-03-11 18:30:00+00:00,0.9272137229999999
2001-03-12 18:30:00+00:00,0.915387946
2001-03-13 18:30:00+00:00,0.91263442
2001-03-14 18:30:00+00:00,0.906371794
2001-03-15 18:30:00+00:00,0.894584009
2001-03-16 18:30:00+00:00,0.895257552
2001-03-17 18:30:00+00:00,0.894694462
2001-03-18 18:30:00+00:00,0.898678493
2001-03-19 18:30:00+00:00,0.9062888290000001
2001-03-20 18:30:00+00:00,0.8990380290000001
2001-03-21 18:30:00+00:00,0.88806161
2001-03-22 18:30:00+00:00,0.890644051
2001-03-23 18:30:00+00:00,0.892219843
2001-03-24 18:30:00+00:00,0.8903387559999999
2001-03-25 18:30:00+00:00,0.895478817
2001-03-26 18:30:00+00:00,0.8951750070000001
2001-03-27 18:30:00+00:00,0.886854248
2001-03-28 18:30:00+00:00,0.882136039
2001-03-29 18:30:00+00:00,0.883236177
2001-03-30 18:30:00+00:00,0.8798378990000001
2001-03-31 18:30:00+00:00,0.8798378990000001
2001-04-01 18:30:00+00:00,0.8771929820000001
2001-04-02 18:30:00+00:00,0.893220013
2001-04-03 18:30:00+00:00,0.9020727829999999
2001-04-04 18:30:00+00:00,0.902038607
2001-04-05 18:30:00+00:00,0.900471757
2001-04-06 18:30:00+00:00,0.898525878
2001-04-07 18:30:00+00:00,0.893974611
2001-04-08 18:30:00+00:00,0.899848645
2001-04-09 18:30:00+00:00,0.8892469590000001
2001-04-10 18:30:00+00:00,0.8840169729999999
2001-04-11 18:30:00+00:00,0.890904312
2001-04-12 18:30:00+00:00,0.889538845
2001-04-13 18:30:00+00:00,0.884877444
2001-04-14 18:30:00+00:00,0.8888209429999999
2001-04-15 18:30:00+00:00,0.88593263
2001-04-16 18:30:00+00:00,0.879120879
2001-04-17 18:30:00+00:00,0.882570469
2001-04-18 18:30:00+00:00,0.8903165609999999
2001-04-19 18:30:00+00:00,0.898876404
2001-04-20 18:30:00+00:00,0.9007499640000001
2001-04-21 18:30:00+00:00,0.9007499640000001
2001-04-22 18:30:00+00:00,0.900171032
2001-04-23 18:30:00+00:00,0.894863395
2001-04-24 18:30:00+00:00,0.896385058
2001-04-25 18:30:00+00:00,0.901306895
2001-04-26 18:30:00+00:00,0.8934362809999999
2001-04-27 18:30:00+00:00,0.896627783
2001-04-28 18:30:00+00:00,0.902282775
2001-04-29 18:30:00+00:00,0.8878101009999999
2001-04-30 18:30:00+00:00,0.891898352
2001-05-01 18:30:00+00:00,0.890709896
2001-05-02 18:30:00+00:00,0.889748584
2001-05-03 18:30:00+00:00,0.8942064359999999
2001-05-04 18:30:00+00:00,0.8938946990000001
2001-05-05 18:30:00+00:00,0.8946208240000001
2001-05-06 18:30:00+00:00,0.890996392
2001-05-07 18:30:00+00:00,0.886603422
2001-05-08 18:30:00+00:00,0.884278067
2001-05-09 18:30:00+00:00,0.8814626640000001
2001-05-10 18:30:00+00:00,0.8772699359999999
2001-05-11 18:30:00+00:00,0.8769383629999999
2001-05-12 18:30:00+00:00,0.8769383629999999
2001-05-13 18:30:00+00:00,0.8745080890000001
2001-05-14 18:30:00+00:00,0.8782291390000001
2001-05-15 18:30:00+00:00,0.880777127
2001-05-16 18:30:00+00:00,0.881523272
2001-05-17 18:30:00+00:00,0.878496085
2001-05-18 18:30:00+00:00,0.878490683
2001-05-19 18:30:00+00:00,0.877731941
2001-05-20 18:30:00+00:00,0.8764149720000001
2001-05-21 18:30:00+00:00,0.865927569
2001-05-22 18:30:00+00:00,0.858516484
2001-05-23 18:30:00+00:00,0.857403508
2001-05-24 18:30:00+00:00,0.8584317309999999
2001-05-25 18:30:00+00:00,0.8591065290000001
2001-05-26 18:30:00+00:00,0.8593981629999999
2001-05-27 18:30:00+00:00,0.859274102
2001-05-28 18:30:00+00:00,0.85521252
2001-05-29 18:30:00+00:00,0.856961181
2001-05-30 18:30:00+00:00,0.849567867
2001-05-31 18:30:00+00:00,0.847816872
2001-06-01 18:30:00+00:00,0.847700443
2001-06-02 18:30:00+00:00,0.847700443
2001-06-03 18:30:00+00:00,0.8512811779999999
2001-06-04 18:30:00+00:00,0.8509052359999999
2001-06-05 18:30:00+00:00,0.847972878
2001-06-06 18:30:00+00:00,0.846596681
2001-06-07 18:30:00+00:00,0.850147841
2001-06-08 18:30:00+00:00,0.848746571
2001-06-09 18:30:00+00:00,0.8468117540000001
2001-06-10 18:30:00+00:00,0.845402868
2001-06-11 18:30:00+00:00,0.850043055
2001-06-12 18:30:00+00:00,0.854189801
2001-06-13 18:30:00+00:00,0.8594675940000001
2001-06-14 18:30:00+00:00,0.8627591729999999
2001-06-15 18:30:00+00:00,0.8661758340000001
2001-06-16 18:30:00+00:00,0.8639801490000001
2001-06-17 18:30:00+00:00,0.860504479
2001-06-18 18:30:00+00:00,0.856311012
2001-06-19 18:30:00+00:00,0.8527068329999999
2001-06-20 18:30:00+00:00,0.8548608670000001
2001-06-21 18:30:00+00:00,0.8528057309999999
2001-06-22 18:30:00+00:00,0.8544751859999999
2001-06-23 18:30:00+00:00,0.8544751859999999
2001-06-24 18:30:00+00:00,0.860733345
2001-06-25 18:30:00+00:00,0.862617025
2001-06-26 18:30:00+00:00,0.86148004
2001-06-27 18:30:00+00:00,0.85106383
2001-06-28 18:30:00+00:00,0.848487317
2001-06-29 18:30:00+00:00,0.8486637370000001
2001-06-30 18:30:00+00:00,0.848032564
2001-07-01 18:30:00+00:00,0.8459385220000001
2001-07-02 18:30:00+00:00,0.848151962
2001-07-03 18:30:00+00:00,0.8453085379999999
2001-07-04 18:30:00+00:00,0.837443085
2001-07-05 18:30:00+00:00,0.8455994579999999
2001-07-06 18:30:00+00:00,0.838433806
2001-07-07 18:30:00+00:00,0.843011101
2001-07-08 18:30:00+00:00,0.84731904
2001-07-09 18:30:00+00:00,0.8544817570000001
2001-07-10 18:30:00+00:00,0.8602994190000001
2001-07-11 18:30:00+00:00,0.853364646
2001-07-12 18:30:00+00:00,0.853898045
2001-07-13 18:30:00+00:00,0.853935232
2001-07-14 18:30:00+00:00,0.853935232
2001-07-15 18:30:00+00:00,0.858295425
2001-07-16 18:30:00+00:00,0.856375545
2001-07-17 18:30:00+00:00,0.8700161129999999
2001-07-18 18:30:00+00:00,0.8722958829999999
2001-07-19 18:30:00+00:00,0.8724244940000001
2001-07-20 18:30:00+00:00,0.8744805590000001
2001-07-21 18:30:00+00:00,0.877577885
2001-07-22 18:30:00+00:00,0.868294487
2001-07-23 18:30:00+00:00,0.8746319990000001
2001-07-24 18:30:00+00:00,0.8792754770000001
2001-07-25 18:30:00+00:00,0.877267627
2001-07-26 18:30:00+00:00,0.8759106190000001
2001-07-27 18:30:00+00:00,0.876808417
2001-07-28 18:30:00+00:00,0.876534812
2001-07-29 18:30:00+00:00,0.874964892
2001-07-30 18:30:00+00:00,0.8755034140000001
2001-07-31 18:30:00+00:00,0.8806693090000001
2001-08-01 18:30:00+00:00,0.881846657
2001-08-02 18:30:00+00:00,0.880591758
2001-08-03 18:30:00+00:00,0.8821453779999999
2001-08-04 18:30:00+00:00,0.8821453779999999
